cycle,artifact,prefill_tps,decode_tps,ttft_ms,tpot_ms,e2e_ms,first_cpu_delay_calls,first_cpu_delay_ms,settle_cpu_delay_calls,settle_cpu_delay_ms,high_load_igpu_calls_per_s,low_load_cpu_calls_per_s,segment_speedup,execution_calls,igpu_calls,cpu_calls,exploration_calls,switch_delta,final_igpu_ratio,background_stopped
1,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-compute20-to-none-transition-smoke-20260719,152.12140951691734,24.501103820128403,6876.086694974219,40.81448767946812,31324.027543974807,8,395.019153,40,1494.771501,16.806579168981724,29.073796930507246,1.7299056898006906,600,158.0,442.0,32,1,0.0,True
2,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-compute20-to-none-transition-cycle02-20260719,145.74982518587706,24.58320078166064,7176.680992008187,40.67818543572292,31542.985313019017,8,424.777845,40,1529.758319,17.166367398327814,29.036485989857812,1.6914752734865894,600,158.0,442.0,32,1,0.0,True
3,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-compute20-to-none-transition-cycle03-20260719,148.75197032870648,24.555190738138815,7031.839630013565,40.724586938223716,31425.935581995873,6,317.554517,38,1419.130525,16.939626320805342,29.02945806084571,1.7137012063360317,600,156.0,444.0,32,1,0.0,True
4,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-compute20-to-none-transition-cycle04-20260719,152.2842347462451,25.027825422369567,6868.734650983242,39.955528821381826,30802.159604994813,9,489.121373,41,1601.179927,18.115626042936118,28.923384492346866,1.5965986725380132,600,160.0,440.0,32,1,0.0,True
5,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-compute20-to-none-transition-cycle05-20260719,154.8284581600623,25.88171162839198,6755.863956990652,38.63732099166927,29899.68214998953,7,372.106649,39,1477.257779,19.943655814244334,29.018658524993654,1.4550320560720713,600,157.0,443.0,32,1,0.0,True
