cycle,artifact,direction,target,prefill_tps,decode_tps,ttft_ms,tpot_ms,e2e_ms,first_target_delay_calls,first_target_delay_ms,settle_target_delay_calls,settle_target_delay_ms,background_ready_ms,ready_to_first_target_calls,ready_to_first_target_ms,ready_to_settle_target_calls,ready_to_settle_target_ms,pre_transition_calls_per_s,post_transition_calls_per_s,post_vs_pre_rate,execution_calls,igpu_calls,cpu_calls,exploration_calls,switch_delta,final_igpu_ratio,background_stopped
1,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-none-to-compute20-transition-smoke-20260719,low-to-high,igpu,169.1703188927758,18.411458161005786,6183.117741020396,54.314003337222466,38717.2961460019,14,1174.473137,14,1174.473137,59.101921,12,1115.371216,12,1115.371216,28.963145174095672,16.637192706896187,0.5744263134024655,600,436.0,164.0,0,1,1.0,True
2,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-none-to-compute20-transition-cycle02-20260719,low-to-high,igpu,169.31614090914871,18.04020844412177,6177.792586007854,55.43173201670186,39381.502622010885,3,735.503611,3,735.503611,48.429367,1,687.074244,1,687.074244,28.970188734261313,16.351588805106932,0.5644281076349663,600,447.0,153.0,0,1,1.0,True
3,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-none-to-compute20-transition-cycle03-20260719,low-to-high,igpu,169.68390582306523,19.23957494296575,6164.4031290197745,51.97620025205462,37298.26187400613,8,615.517591,8,615.517591,52.190347,6,563.327244,6,563.327244,28.893086439611277,17.43782914854481,0.6035294701032091,600,442.0,158.0,0,1,1.0,True
4,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-none-to-compute20-transition-cycle04-20260719,low-to-high,igpu,169.67747077778483,18.660955061026634,6164.636914996663,53.58782531385534,38264.15232400177,7,1219.53285,7,1219.53285,58.173785,5,1161.359065,5,1161.359065,28.9164843570901,17.21977401602377,0.5955002621818242,600,443.0,157.0,0,1,1.0,True
5,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v3-stable-engine-low-none-to-compute20-transition-cycle05-20260719,low-to-high,igpu,169.4342807752067,18.53536552115857,6173.485053994227,53.9509187913492,38490.27210299391,35,3248.188963,35,3248.188963,2385.622427,1,862.566536,1,862.566536,28.904200714750733,17.36448899588844,0.6007600475534612,600,415.0,185.0,0,1,1.0,True
