cycle,artifact,direction,target,prefill_tps,decode_tps,ttft_ms,tpot_ms,e2e_ms,first_target_delay_calls,first_target_delay_ms,settle_target_delay_calls,settle_target_delay_ms,background_ready_ms,ready_to_first_target_calls,ready_to_first_target_ms,ready_to_settle_target_calls,ready_to_settle_target_ms,pre_transition_calls_per_s,post_transition_calls_per_s,post_vs_pre_rate,client_pre_transition_tps,client_post_transition_tps,client_post_vs_pre_tps,completion_tokens,stream_tokens,stream_chunks,token_timestamps_exact,execution_calls,igpu_calls,cpu_calls,exploration_calls,switch_delta,final_igpu_ratio,background_stopped
1,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v4-cal32-load-context-engine-low-none-to-compute20-transition-token-exact-smoke-20260719,low-to-high,igpu,167.56994017368046,17.715829393640206,6242.16968100518,56.446693958285096,40053.801275003934,49,4240.989175,49,4240.989175,46.329612,47,4194.659563,47,4194.659563,29.829181581301963,16.309338035018875,0.5467578113253423,29.833445332825757,15.615686622857329,0.5234288714778571,600,600,600,True,600,401.0,199.0,0,1,1.0,True
2,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v4-cal32-load-context-engine-low-none-to-compute20-transition-token-exact-cycle02-20260719,low-to-high,igpu,170.4244521378181,18.615128446551285,6137.6169139984995,53.7197475091967,38315.86544800666,3,453.247037,3,453.247037,46.816307,1,406.43073,1,406.43073,29.786852364892145,16.720126617925924,0.5613257289861505,29.788772873645126,16.558578619638887,0.5558664228927898,600,600,600,True,600,447.0,153.0,0,1,1.0,True
3,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v4-cal32-load-context-engine-low-none-to-compute20-transition-token-exact-cycle03-20260719,low-to-high,igpu,170.11511789988583,18.753804209973918,6148.777445021551,53.322514664420225,38089.06741801184,2,178.310474,2,178.310474,50.703497,0,127.606977,0,127.606977,29.6208773690147,16.752086679070533,0.5655499825469137,29.621211209246894,16.72240270740367,0.564541489855871,600,600,600,True,600,448.0,152.0,0,1,1.0,True
4,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v4-cal32-load-context-engine-low-none-to-compute20-transition-token-exact-cycle04-20260719,low-to-high,igpu,170.2057216936734,19.094786257278024,6145.5043320020195,52.37031651081444,37515.446409001015,18,1346.080271,18,1346.080271,63.951102,16,1282.129169,16,1282.129169,29.672970945239943,17.276250638545303,0.5822218028126608,29.672902135432846,17.078833326738753,0.5755700352054431,600,600,600,True,600,432.0,168.0,0,1,1.0,True
5,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v4-cal32-load-context-engine-low-none-to-compute20-transition-token-exact-cycle05-20260719,low-to-high,igpu,170.1495426204622,15.210502748527517,6147.53342201584,65.74404650081713,45528.359221003484,3,821.713007,3,821.713007,185.52071,1,636.192297,1,636.192297,29.66195318342376,13.31813404848497,0.4489972041331269,29.66103183702684,13.097668650815375,0.4415783214414384,600,600,600,True,600,415.0,185.0,32,3,1.0,True
