# Timestamp: 2026-04-05T23:21:01.509378
# CPU: Intel(R) Core(TM) Ultra 7 265K
# CPU Tier: AVX-VNNI-256
# Cores: 20 logical / 20x1 physical
# Memory: 46.4 GB total / 44.04 GB available
# ISA: avx2 avx_vnni fma
"# GPU[0]: NVIDIA GeForce RTX 4060 Ti, 16380 MiB"
# GPU Count: 1
#
Model,Metric,hi (2),1K (969),2K (1930),4K (3846),8K (7678),TP,GPU Experts,Method,CPU Infer,Threadpool
Qwen3.5-35B-A3B-GPTQ-Int4,Output length,10tokens,300tokens,300tokens,300tokens,300tokens,1,24,AVXVNNI_INT8,8,1
Qwen3.5-35B-A3B-GPTQ-Int4,Prefill token/s,12.3,292.0,488.6,493.0,987.4,1,24,AVXVNNI_INT8,8,1
Qwen3.5-35B-A3B-GPTQ-Int4,Decode  token/s,14.8,24.7,33.3,25.9,32.4,1,24,AVXVNNI_INT8,8,1
Qwen3.5-35B-A3B-GPTQ-Int4,TTFT (ms),81,3517,4198,8314,8300,1,24,AVXVNNI_INT8,8,1
Qwen3.5-35B-A3B-GPTQ-Int4,TOPT (ms/tok),67.4,40.5,30.0,38.6,30.8,1,24,AVXVNNI_INT8,8,1
